"loc_id","scale","used","jrc_permanent_prop","jrc_semi_prop","jrc_temporary_prop","jrc_dry_prop"
2204,2,0,0,0,0,1
3615,2,0,0,0.0362018636666985,0.0148059235965259,0.948992212736775
4128,2,0,0,0,0,1
6188,2,0,0,0,0,1
9343,2,0,0,0,0,1
12771,2,0,0,0.00275597024700338,0.00103923683396457,0.996204792919032
13340,2,0,0,0,0,1
13506,2,0,0,0,0,1
15407,2,0,0,0,0,1
15493,2,0,0,0,0,1
16736,2,0,0,0,0,1
17278,2,0,0,0,0,1
18632,2,0,0,0,0,1
19517,2,0,0,0,0,1
20539,2,0,0,0.00035430563320947,0.00035430563320947,0.999291388733581
22965,2,0,0,0,0,1
23515,2,0,0,0,0,1
24001,2,0,0.05201425442621,0.116905291110988,0.0289002635651139,0.802180190897688
25291,2,0,0,0,7.07424489371294e-05,0.999929257551063
25937,2,0,0,0,0.000212384899183803,0.999787615100816
26005,2,0,0,0,0,1
26449,2,0,0,0,0,1
30384,2,0,0,0.000705437122037856,0.0122012957911685,0.987093267086794
30968,2,0,0,0.126790322233547,0.00890846624299166,0.864301211523461
31125,2,0,0,0,0,1
32055,2,0,0,0.123053631770886,0.0227505659830261,0.854195802246088
33221,2,0,0,0,0,1
34286,2,0,0,0,0,1
34897,2,0,0,0.0460208134276157,0.00896459847535883,0.945014588097025
35822,2,0,0,0,0,1
38543,2,0,0,0,0,1
39902,2,0,0,0,0,1
40539,2,0,0,0,0.000380293432529076,0.999619706567471
40916,2,0,0,0,0,1
41332,2,0,0,0,0,1
42130,2,0,0,0,0,1
43646,2,0,0,0,0,1
45606,2,0,0,0,0,1
47421,2,0,0,0,0,1
48442,2,0,0,0,0,1
49546,2,0,0,0,0,1
49812,2,0,0,0,0,1
50801,2,0,0,0,0,1
51876,2,0,0,0,0,1
54423,2,0,0,0,0,1
54933,2,0,0,0,0,1
56434,2,0,0,0,0,1
56982,2,0,0,0,0,1
65800,2,0,0,0,0,1
66057,2,0,0,0,0,1
67585,2,0,0,0,0,1
67938,2,0,0,0,0,1
68432,2,0,0,0,0.00105898124066643,0.998941018759334
69125,2,0,0,0,0,1
69215,2,0,0,0,0,1
70318,2,0,0.0200855697997389,0.979914430200261,0,0
70359,2,0,0,0,0,1
72308,2,0,0,0,0,1
72312,2,0,0,0,0,1
75129,2,0,0,0,0,1
75914,2,0,0,0,0,1
77299,2,0,0,0,0,1
77559,2,0,0,0,0,1
78037,2,0,0,0,0,1
78130,2,0,0,0,0,1
80438,2,0,0,0,0,1
81326,2,0,0,0,0,1
82966,2,0,0,0,0,1
83212,2,0,0,0,0,1
83742,2,0,0,0,0,1
85171,2,0,0,0,0,1
85480,2,0,0,0.00412235851307448,0.0110166477504577,0.984860993736468
85539,2,0,0,0,0,1
87433,2,0,0,0,0,1
89237,2,0,0,0,0,1
91180,2,0,0,0,0,1
93263,2,0,0,0,0,1
95678,2,0,0,0.0978802823381475,0.0243142850829929,0.87780543257886
95825,2,0,0,0,0,1
97303,2,0,0,0.000141689927429753,0.000918206294422223,0.998940103778148
97442,2,0,0,0,0,1
102235,2,0,0,0,0,1
103696,2,0,0,0,0,1
106911,2,0,0,0,0,1
107083,2,0,0,0,0,1
107987,2,0,0,0,0,1
108701,2,0,0,0,0,1
109534,2,0,0,0,0,1
110216,2,0,0,0,0.00649239412983515,0.993507605870165
113883,2,0,0,0.000163710716748945,0.00113788709426865,0.998698402188982
114015,2,0,0,0,0,1
117924,2,0,0,0.0256757902581776,0.0180047103660407,0.956319499375782
118120,2,0,0,0,0,1
118382,2,0,0,0,0,1
119461,2,0,0,0,0.000142093618519869,0.99985790638148
122931,2,0,0,0,0,1
125473,2,0,0,0,0,1
125703,2,0,0,0,0,1
125941,2,0,0,0,0,1
127600,2,0,0,0,0,1
129557,2,0,0,0,0,1
130153,2,0,0,0,0,1
133109,2,0,0,0,0,1
135483,2,0,0,0,0,1
136019,2,0,0,0.00536756319369458,0.00777241708805002,0.986860019718255
136926,2,0,0,0,1.1420736882657e-05,0.999988579263117
137785,2,0,0,0,0,1
139528,2,0,0,0.0224723286817901,0.00709677545849505,0.970430895859715
141237,2,0,0,0,0,1
146507,2,0,0,0,0,1
148304,2,0,0,0,0,1
149119,2,0,0,0,0,1
149138,2,0,0,0,0,1
150552,2,0,0,0,0,1
152646,2,0,0,0,0,1
155079,2,0,0,0,0,1
155627,2,0,0,0,0,1
157150,2,0,0,0,0,1
159738,2,0,0,0.0194615365457871,0.004787032059711,0.975751431394502
160082,2,0,0,0,0,1
161018,2,0,0,0,0,1
161196,2,0,0,0,0,1
161300,2,0,0,0,0,1
161962,2,0,0,0,0,1
163564,2,0,0,0,0,1
163567,2,0,0,0,0,1
163576,2,0,0,0,0,1
164022,2,0,0,0,0,1
164028,2,0,0,0,0,1
164574,2,0,0,0,0,1
165258,2,0,0,0,0,1
165801,2,0,0,0,0,1
166449,2,0,0,0,0,1
167973,2,0,0,0,0,1
168385,2,0,0,0,0,1
174325,2,0,0,0,0,1
174672,2,0,0,0,0,1
176817,2,0,0,0.000213868461111585,0.00103383734534724,0.998752294193541
180770,2,0,0,0,0,1
182506,2,0,0,0,0,1
182770,2,0,0,0,0,1
188091,2,0,0,0,0,1
189832,2,0,0,0,0,1
193156,2,0,0,0,0,1
193955,2,0,0,0,0,1
730,2,0,0,0,0,1
3259,2,0,0,0,0,1
5978,2,0,0,0,0,1
9971,2,0,0,0,0,1
11557,2,0,0,0,0.00114254862272484,0.998857451377275
14061,2,0,0,0,0,1
15290,2,0,0,0,0,1
17256,2,0,0,0,0,1
20458,2,0,0,0,0,1
21392,2,0,0,0,0,1
23439,2,0,0,0,0,1
25623,2,0,0,0,0,1
26878,2,0,0,0,0,1
27086,2,0,0,0,0,1
30114,2,0,0,0,0,1
30861,2,0,0,0,0,1
31185,2,0,0.000142921958165342,0.0408941758181091,0.0226850776304436,0.936277824593282
39636,2,0,0,0,0,1
41087,2,0,0,0,0,1
41319,2,0,0,0,0,1
41364,2,0,0,0,0,1
43595,2,0,0,0,0,1
53465,2,0,0,0,0,1
58767,2,0,0,0,0,1
59088,2,0,0,0,0,1
61219,2,0,0,0.0143143994160698,0.0177192604669763,0.967966340116954
70647,2,0,0,0,0,1
70985,2,0,0,0.000285677635754293,0.00285089475915975,0.996863427605086
78849,2,0,0,0,0,1
91635,2,0,0,0,0,1
93568,2,0,0,0,0,1
96684,2,0,0,0.000319252434019764,0.000252041395278761,0.999428706170701
108099,2,0,0,0,0,1
110177,2,0,0,0,0,1
117715,2,0,0,0,0,1
121098,2,0,0,0.000124272389368118,0.000793323514972999,0.999082404095659
126962,2,0,0,0,0,1
128039,2,0,0,0,0,1
128466,2,0,0,0,0,1
132773,2,0,0,0,0,1
133783,2,0,0,0,0,1
150083,2,0,0,0,0,1
150756,2,0,0,0,0,1
158150,2,0,0,0,0,1
158343,2,0,0,0.0290237518709202,0.025931206109639,0.945045042019441
160959,2,0,0,0,0,1
161781,2,0,0,0,0,1
162409,2,0,0,0,0,1
163344,2,0,0,0.057530678519365,0.0239288950131564,0.918540426467479
165911,2,0,0,0,0,1
168921,2,0,0,0,0,1
171982,2,0,0,0,0,1
173082,2,0,0,0,0,1
173358,2,0,0,0,0,1
179726,2,0,0,0,0,1
181363,2,0,0,0,0,1
181423,2,0,0,0.0306821090795284,0.0363569706684396,0.932960920252032
181969,2,0,0,0,0,1
182064,2,0,0,0,0,1
182959,2,0,0,0,0.000183787850899043,0.999816212149101
184126,2,0,0,0.00284966587667596,0.0246205544164653,0.972529779706859
185579,2,0,0,0,0,1
186686,2,0,0,0,0,1
187988,2,0,0,0,0,1
189206,2,0,0,0,0,1
189231,2,0,0,0,0,1
189618,2,0,0,0,0.000213034242539346,0.999786965757461
194796,2,0,0.00585810279835771,0.198934559304536,0.0690236355257094,0.726183702371397
197172,2,0,0,0.0153646313782421,0.0450634634547727,0.939571905166985
197444,2,0,0,0,0,1
198208,2,0,0,0,0,1
96,2,0,0,0,0,1
847,2,0,0,0,0,1
2511,2,0,0,0,0,1
4926,2,0,0,0,0,1
5611,2,0,0.0322400482278835,0.0975118745446361,0.0425460078965301,0.82770206933095
6238,2,0,0,0,0,1
8806,2,0,0,0,0,1
10036,2,0,0,0,0,1
10099,2,0,0,0,0,1
12035,2,0,0,0,0,1
13031,2,0,0,0,0,1
13037,2,0,0,0,0,1
14637,2,0,0.00807302056203801,0.16756441606412,0.051726166728677,0.772636396645165
15175,2,0,0,0,0,1
15547,2,0,0,0,0,1
16611,2,0,0,0,0,1
18213,2,0,0,0,0,1
18955,2,0,0,0,0,1
19296,2,0,0,0,0,1
19317,2,0,0,0,0,1
22247,2,0,0,0,0,1
25050,2,0,0,0,0,1
25319,2,0,0.000285250214776632,0.12516387904496,0.082259170514748,0.792291700225515
25356,2,0,0,0,0,1
31601,2,0,0,0.118932470873509,0.0101230438204373,0.870944485306054
34864,2,0,0,0,0,1
36895,2,0,0,0,0,1
37084,2,0,0,0,0,1
38190,2,0,0,6.64989663322439e-05,0.000397037946042515,0.999536463087625
38349,2,0,0,0,0,1
40669,2,0,0,0.00775490320809423,0.00561494610767751,0.986630150684228
41155,2,0,0,0,0,1
41796,2,0,0,0,0,1
62453,2,0,0,0,0,1
66087,2,0,0,0,0,1
67471,2,0,0,0,0,1
67700,2,0,0,0,0,1
68544,2,0,0,0.00899597847660683,0.00827531159855204,0.982728709924841
68743,2,0,0,0,0,1
69799,2,0,0,0,0,1
71593,2,0,0,0,0,1
73511,2,0,0,0,0,1
80578,2,0,0,0,0,1
80835,2,0,0,0,0,1
84781,2,0,0,0.0232060112571029,0.0089895495366304,0.967804439206267
86172,2,0,0,0,0,1
87325,2,0,0.0109290459389693,0.153415904612105,0.0784538264266375,0.757201223022288
87363,2,0,0.00256606786159334,0.136351565832499,0.0355425556358733,0.825539810670034
88715,2,0,0,0,0,1
96275,2,0,0,0.000142162854518618,0.00170010048962559,0.998157736655856
97862,2,0,0,0,0,1
98900,2,0,0,0,0,1
101053,2,0,0,0.0493487154127986,0.0670921463732607,0.883559138213941
103008,2,0,0,0,0,1
106415,2,0,0,0.0137729481814449,0.0221159433693677,0.964111108449187
109842,2,0,0,0,0,1
111150,2,0,0,0,0,1
116432,2,0,0,0.000286275931828158,0.000500982880699276,0.999212741187473
116603,2,0,0,0,0,1
117081,2,0,0,0,0,1
117384,2,0,0,0,0,1
117493,2,0,0,0.161096050861731,0.0797855129900938,0.759118436148175
121561,2,0,0,0,0,1
125022,2,0,0,0,0,1
125263,2,0,0,0,0,1
127677,2,0,0,0,7.12094179621428e-05,0.999928790582038
133554,2,0,0,0,0,1
136516,2,0,0,0.0705369857953054,0.0152343742324072,0.914228639972287
141278,2,0,0,0,7.09645191318952e-05,0.999929035480868
142167,2,0,0,0,0,1
142591,2,0,0,0,0,1
142685,2,0,0,0,0,1
143717,2,0,0,0,0,1
146419,2,0,0,0.101455090805904,0.0371863680348911,0.861358541159205
149701,2,0,0,0,0,1
150089,2,0,0,0.000530539439807646,0.00107793031761871,0.998391530242574
151345,2,0,0,0,0,1
153325,2,0,0,0,0,1
153357,2,0,0,0,0,1
154886,2,0,0,0.0254707185690514,0.0308540436048206,0.943675237826128
157085,2,0,0,0,0,1
157363,2,0,0,0,0,1
164734,2,0,0,0,0,1
165033,2,0,0,0,0,1
168645,2,0,0,0,0,1
168835,2,0,0,0.294896718332933,0.253939929669963,0.451163351997104
169289,2,0,0,0,0,1
170774,2,0,0,0,0,1
171423,2,0,0,0,7.06497812765889e-05,0.999929350218723
171426,2,0,0,0.000357361478282513,0.00185827968706907,0.997784358834648
173953,2,0,0,0.0208560037130028,0.00600035787978594,0.973143638407211
174094,2,0,0,0.00378055723534942,0.116632300852307,0.879587141912344
174273,2,0,0,0,0,1
174436,2,0,0,0,0,1
175149,2,0,0,0,0,1
175184,2,0,0,0.0200498860390419,0.00872649040851464,0.971223623552444
176440,2,0,0,0,0,1
177835,2,0,0,6.97876430441425e-05,0,0.999930212356956
179369,2,0,0,0,0,1
180064,2,0,0,0.0362238182364346,0.00565799175291516,0.95811819001065
180741,2,0,0,0,0,1
181494,2,0,0,0,0,1
183840,2,0,0,0,0,1
183928,2,0,0,0,0,1
186463,2,0,0,0.0130922405326374,0.0256911849401395,0.961216574527223
188171,2,0,0,0,0,1
188596,2,0,0,0,0,1
190054,2,0,0,0,0,1
190287,2,0,0,0,0,1
191651,2,0,0,0,0.00042884543317453,0.999571154566825
193592,2,0,0,0.045338748546082,0.0587800801901662,0.895881171263752
195260,2,0,0,0.000141006287221512,0.0114148736749556,0.988444120037823
196715,2,0,0,0,0,1
197153,2,0,0,0.0012966098830853,0.000564639396003452,0.998138750720911
197502,2,0,0,0,0.00270871653239558,0.997291283467604
197853,2,0,0,0,0,1
198858,2,0,0,0,0.000545494723115107,0.999454505276885
532,2,0,0,0,0,1
728,2,0,0,0,0,1
1771,2,0,0,0.000563903539323979,0.000422927654492984,0.999013168806183
3829,2,0,0,0,0.00128450552556248,0.998715494474438
4031,2,0,0,0,0,1
6125,2,0,0,0.00108307541193811,0.00169641998992204,0.99722050459814
9826,2,0,0,0.00146396956091958,0.00352048508142675,0.995015545357654
11534,2,0,0,7.0438428112612e-05,0.000422630568675672,0.999506931003212
11920,2,0,0,0,0,1
12369,2,0,0,0,0,1
13169,2,0,0,0,0,1
15392,2,0,0,0,0,1
17575,2,0,0,0,0,1
18909,2,0,0,0.0172776569290789,0.0868339605603228,0.895888382510598
18927,2,0,0,0,0,1
19346,2,0,0,0,0.000214401623286539,0.999785598376713
21173,2,0,0,0.000499505531499071,0.00136755379968401,0.998132940668817
24246,2,0,0,0,0,1
24536,2,0,0,0,0.000140725525623635,0.999859274474376
30782,2,0,0,0,0,1
31970,2,0,0,0,0,1
33166,2,0,0,0,0,1
33977,2,0,0,0,0.000283311534084738,0.999716688465915
37789,2,0,0,0,0,1
37985,2,0,0,0,0,1
39821,2,0,0,0,0,1
40407,2,0,0,0,0,1
40440,2,0,0,0,0,1
41835,2,0,0,0,0,1
43270,2,0,0,0,0,1
44576,2,0,0,0.0382121266205514,0.0361421131262652,0.925645760253183
45837,2,0,0,0.00131852992578764,0.000192566440236042,0.998488903633976
46286,2,0,0,0.00013973766582203,6.98688329110151e-05,0.999790393501267
47093,2,0,0,0,0,1
50210,2,0,0,0,6.93660675886641e-05,0.999930633932411
50756,2,0,0,0.023509292700976,0.0165873899599758,0.959903317339048
50994,2,0,0,0,0,1
52848,2,0,0,0,0,1
54335,2,0,0,0.00378822552690987,0.00301940767285749,0.993192366800233
58435,2,0,0,0.0239002468406402,0.00595069611476511,0.970149057044595
58921,2,0,0,0,0,1
60220,2,0,0,0,0,1
64274,2,0,0,0,0.00034657117430274,0.999653428825697
65674,2,0,0,0,0,1
66578,2,0,0,0,0,1
67143,2,0,0,0,0,1
68149,2,0,0,0.0767242029404788,0.0214136949037276,0.901862102155794
71309,2,0,0,0,6.95821496409152e-05,0.999930417850359
71740,2,0,0,0,0,1
75777,2,0,0,0.0398381996414676,0.0243281428342822,0.93583365752425
76664,2,0,0,0,0,1
79522,2,0,0,0,0,1
80069,2,0,0,0,0,1
80714,2,0,0,0,0,1
82116,2,0,0,0,0,1
86666,2,0,0,0,0,1
87087,2,0,0,0,0.000214341611215698,0.999785658388784
87133,2,0,0,0,0,1
87481,2,0,0,0,0.000576293090287109,0.999423706909713
87561,2,0,0,0,0,1
88362,2,0,0,0.0564987593636526,0.00960228980877159,0.933898950827576
88635,2,0,0,0,0,1
89365,2,0,0,0.0131335560221837,0.00182605591752286,0.985040388060293
90092,2,0,0,0,0,1
90634,2,0,0,0,0,1
91131,2,0,0,0,0,1
95355,2,0,0,0,0,1
95857,2,0,0,0,0,1
96492,2,0,0,0.0564415134819132,0.0353485684131021,0.908209918104985
97600,2,0,0,0,0.000350705978010323,0.99964929402199
98544,2,0,0,0.00792708815269299,0.0102426212686254,0.981830290578682
101753,2,0,0,0,0,1
102495,2,0,0,0,0,1
103938,2,0,0,0.00948760633546677,0.000976665358062756,0.989535728306471
104097,2,0,0,0.00736829383155447,0.0139900339102663,0.978641672258179
107297,2,0,0,0,0,1
110447,2,0,0,0,0,1
111205,2,0,0,0,0,1
112053,2,0,0,0,0,1
114290,2,0,0,0,0,1
114768,2,0,0,0,0,1
115205,2,0,0,0.19245784480609,0.298094837363455,0.509447317830455
115456,2,0,0,0,0.00121524547711301,0.998784754522887
118427,2,0,0,0,0,1
119006,2,0,0,0,0,1
119365,2,0,0,0,0,1
121243,2,0,0,0,0,1
122360,2,0,0,0,0.000141523452794852,0.999858476547205
122437,2,0,0,0,0,1
123369,2,0,0,0,0,1
124090,2,0,0,0,0,1
124436,2,0,0,0,0,1
126425,2,0,0,0,0,1
126446,2,0,0,0,0,1
127211,2,0,0,0,0.000771388035465661,0.999228611964534
127251,2,0,0,0.000387874638694496,0.00124197681587708,0.998370148545428
127861,2,0,0,0,0,1
130279,2,0,0,0,0,1
130998,2,0,0,0,0,1
134192,2,0,0,0,0,1
134536,2,0,0,0,0,1
134775,2,0,0,0.000278890311300535,0.00182821913938287,0.997892890549317
135123,2,0,0,0,0,1
137375,2,0,0,0,0,1
138315,2,0,0,0,0,1
138988,2,0,0,0,0,1
141589,2,0,0,0,0,1
142327,2,0,0,0,0,1
142340,2,0,0,0,0,1
142799,2,0,0,0,0,1
143254,2,0,0,0.00440135726283482,0.00098854013389873,0.994610102603266
143458,2,0,0,0,0,1
144070,2,0,0,0,0,1
144717,2,0,0,0,0,1
148506,2,0,0,0,0,1
152961,2,0,0,0,0,1
154615,2,0,0,0.00468393758547057,0.0029327665326156,0.992383295881914
155643,2,0,0,0,0,1
156164,2,0,0,0,0,1
156559,2,0,0,0,0,1
158259,2,0,0,0,0,1
158815,2,0,0,0.00449025803851111,0.000982243945924306,0.994527498015565
161853,2,0,0,0.00194019077726751,0.0486796422477493,0.949380166974983
161993,2,0,0,0.00230417080929105,0.000488763505001133,0.997207065685708
162049,2,0,0,1,0,0
162649,2,0,0,0.188444886258323,0.0470451434228145,0.764509970318862
163472,2,0,0,0,7.04589029797485e-05,0.99992954109702
165908,2,0,0,0.00527735566456041,0.00221407748123994,0.9925085668542
167256,2,0,0,0,6.94595015695124e-05,0.99993054049843
169088,2,0,0,0,0,1
171204,2,0,0,0,0,1
175722,2,0,0,0,0,1
175792,2,0,0,0,0,1
176655,2,0,0,0,0,1
178927,2,0,0,0,0,1
180144,2,0,0,0,0,1
181517,2,0,0,0,0,1
184600,2,0,0,0,0,1
188873,2,0,0,0,0,1
188875,2,0,0,0,0,1
189584,2,0,0,0,0,1
196397,2,0,0,0.00348160701149231,0.000417792841379077,0.996100600147129
14977,2,0,0,0,0,1
19771,2,0,0,0,0,1
21042,2,0,0,0,6.97648459592201e-05,0.999930235154041
25744,2,0,0,0,0,1
26549,2,0,0,0,0,1
27438,2,0,0,0,0.0062802952330591,0.993719704766941
28463,2,0,0,0,0,1
31932,2,0,0,0,0,1
34420,2,0,0,0,0,1
34582,2,0,0,0,0,1
44126,2,0,0,0.0140241263437559,0.00322905290756662,0.982746820748677
45142,2,0,0,0,0,1
48102,2,0,0,0.0477037726423551,0.0379741464850032,0.914322080872642
48284,2,0,0,0,0,1
54711,2,0,0,0,0,1
58316,2,0,0,0,0,1
58994,2,0,0,0,0,1
67428,2,0,0,0,0,1
68672,2,0,0,0,0,1
70099,2,0,0,0,0,1
70708,2,0,0,0,0,1
73242,2,0,0,0,0,1
73824,2,0,0,0,0,1
77917,2,0,0,0,0,1
78816,2,0,0,0,0.0193873860373688,0.980612613962631
80445,2,0,0,0.129474376823651,0.0912834060553045,0.779242217121044
80912,2,0,0,0,0,1
85859,2,0,0,0,0,1
92295,2,0,0,0,0,1
94986,2,0,0,0,0,1
101906,2,0,0,0,0,1
104044,2,0,0,0,0,1
104162,2,0,0,0,0,1
106018,2,0,0,0,0,1
112728,2,0,0,0,0,1
113959,2,0,0,0.033280343225862,0.0492148840790836,0.917504772695054
123275,2,0,0,0,0,1
128226,2,0,0,0.00320251002524877,0.00139239566315164,0.9954050943116
131752,2,0,0,0,0,1
132029,2,0,0,0,0,1
133305,2,0,0,0,0,1
141479,2,0,0,0,0,1
142664,2,0,0,0,0.0019530539444988,0.998046946055501
142727,2,0,0,0.0586814462472181,0.0444374028846455,0.896881150868136
144693,2,0,0,0,0.000210086514450519,0.999789913485549
145298,2,0,0,0.0122634578659945,0.0640476782240525,0.923688863909953
147153,2,0,0,0,0,1
148139,2,0,0,0,0,1
150760,2,0,0,0,0,1
151598,2,0,0,0,0,1
151629,2,0,0,0,0.00153461920380345,0.998465380796197
155030,2,0,0,0,0,1
155585,2,0,0,0,0,1
159636,2,0,0,0,0,1
161712,2,0,0,0,0,1
163879,2,0,0,0,0,1
171114,2,0,0.0189148171360638,0.14791054801566,0.0130004412454927,0.820174193602783
172895,2,0,0,0,0,1
175094,2,0,0,0,0.000788967173058895,0.999211032826941
183393,2,0,0,0,0,1
183782,2,0,0,0,0,1
185077,2,0,0,0,0,1
185695,2,0,0,0,0,1
189937,2,0,0,0,0,1
191802,2,0,0,0,0,1
192289,2,0,0,0,0,1
192370,2,0,0,0,0,1
192411,2,0,0,0,0,1
195382,2,0,0,0,0,1
3997,2,0,0,0,0,1
4297,2,0,0.13779349178362,0.166440216818824,0.0660332812456549,0.629733010151901
5395,2,0,0,0,0,1
7649,2,0,0.0931482154670301,0.165850921133165,0.0300455259949129,0.710955337404892
11613,2,0,0,0,0,1
11919,2,0,0,0,0,1
13859,2,0,0,0,0,1
17863,2,0,0,0.000358601370279119,0.000286881096223295,0.999354517533498
17969,2,0,0,0,0,1
21572,2,0,0,0,0,1
25579,2,0,0,0,0,1
27983,2,0,0,0,0,1
40984,2,0,0,0,0,1
43484,2,0,0,0,0,1
43724,2,0,0,0,0,1
50979,2,0,0,0,0,1
55474,2,0,0,0,0,1
57519,2,0,0,0,0,1
61250,2,0,0,0,0,1
64860,2,0,0,0,0,1
77476,2,0,0,0,0,1
82589,2,0,0,0,0,1
83738,2,0,0,0,0,1
87293,2,0,0,0,0,1
87558,2,0,0,0,0,1
88030,2,0,0,0,0,1
91685,2,0,0,0.00240410948515148,0.00269819788694534,0.994897692627903
94209,2,0,0,0,0.000214907018301369,0.999785092981699
98748,2,0,0,0,0,1
102202,2,0,0,0,0,1
109204,2,0,0,0,0.000242747052789186,0.999757252947211
109565,2,0,0,0.00262953809418716,0.0126560384471321,0.984714423458681
110008,2,0,0,0,0,1
111377,2,0,0,0,0,1
112555,2,0,0,0,0.0164132197976869,0.983586780202313
116708,2,0,0,0,0,1
125825,2,0,0,0,0,1
127569,2,0,0.165714675983556,0.0668994202614234,0.0166273981635101,0.750758505591511
127976,2,0,0,0,0,1
129113,2,0,0,0,0,1
129914,2,0,0,0,0,1
130328,2,0,0,0,0,1
130516,2,0,0,0,0,1
134166,2,0,0,0,0,1
134698,2,0,0,0,0,1
140830,2,0,0,0,0,1
146230,2,0,0,0,0,1
147466,2,0,0.000874741269252395,0.00525379169400819,0.00316988234870562,0.990701584688034
148509,2,0,0,0,0,1
156259,2,0,0,0,0,1
163991,2,0,0.169851990511203,0.0996436079912757,0.0281336076539962,0.702370793843525
167767,2,0,0,0,0,1
168667,2,0,0,0,0,1
169065,2,0,0,0,0.00257005126601114,0.997429948733989
170845,2,0,1,0,0,0
170882,2,0,0,0,0,1
171347,2,0,0,0,0.218774794772063,0.781225205227937
171383,2,0,1,0,0,0
172441,2,0,0,0,0,1
172763,2,0,0,0,0,1
173154,2,0,0,0,0,1
173166,2,0,0,0,0,1
174256,2,0,0,0,0,1
174264,2,0,0,0,0.00210405084536855,0.997895949154631
175370,2,0,0,0.0333072898449219,0.0142851483846716,0.952407561770407
176420,2,0,0,0,0,1
176481,2,0,0,0,0,1
176543,2,0,0,0.442030214439182,0.102048701156487,0.455921084404331
177148,2,0,0,0.0400537777279106,0.0101993212263144,0.949746901045775
178827,2,0,0.939054395437806,0.0609456045621944,0,0
179141,2,0,0,0,0,1
179361,2,0,0,0,0,1
180119,2,0,0,0.0541968487135429,0.0256729894545332,0.920130161831924
180985,2,0,1,0,0,0
181245,2,0,0,0,0,1
182361,2,0,0,0,7.16347470661357e-05,0.999928365252934
182858,2,0,0.464569848142049,0.1448298310218,0.0959989282994111,0.29460139253674
184032,2,0,0.919520808516084,0.0804791914839156,0,0
184243,2,0,0,0.0189044548758882,0.00639646386235365,0.974699081261758
184762,2,0,0.00289180927310584,0.08106246757243,0.0420963202709653,0.873949402883499
185660,2,0,0,0,0,1
186410,2,0,1,0,0,0
186524,2,0,0,0,0,1
186650,2,0,0,0,0.00135916620564648,0.998640833794354
187342,2,0,0,0,0,1
187634,2,0,1,0,0,0
188268,2,0,0,0.0683341627029535,0.00887214993655534,0.922793687360491
189673,2,0,0,0,0,1
190117,2,0,0.999675399197105,0.000324600802894741,0,0
191183,2,0,0.0510183664545515,0.4413291314968,0.0955296753300039,0.412122826718644
193463,2,0,0,0.00198898494849558,0.00110836565832197,0.996902649393182
194052,2,0,0,0.293365730544478,0.029199881528396,0.677434387927126
194565,2,0,0,0,7.15604872735987e-05,0.999928439512726
195063,2,0,0.110644609779657,0.274050932096062,0.0460479694318667,0.569256488692414
197023,2,0,0,0,0,1
197150,2,0,0,0.00277892954365086,0.00799626519055978,0.989224805265789
197549,2,0,0,0,0,1
198064,2,0,0.159337950424098,0.420956082201932,0.0945277838722827,0.325178183501687
198731,2,0,0,0,0.00143453983759321,0.998565460162407
199062,2,0,1,0,0,0
30,2,0,0,0,0,1
243,2,0,0,0,0.000358468890804471,0.999641531109196
841,2,0,0,0,0,1
1082,2,0,0,0,0,1
1398,2,0,0,0.0709730145053146,0.0273064360834807,0.901720549411205
1981,2,0,0,0,0,1
3190,2,0,0,0.00667499623088157,0.110879025924784,0.882445977844334
4588,2,0,0,0.00483731841447634,0.014001034200813,0.981161647384711
5275,2,0,1,0,0,0
5471,2,0,0.996729538945993,0.00327046105400648,0,0
6165,2,0,0,0,0,1
7209,2,0,0.0582188775533164,0.0399462672864979,0.0137659139286534,0.888068941231532
11151,2,0,0,0,0,1
11164,2,0,0,0,0,1
12046,2,0,0.0107952585861601,0.493718225368099,0.184216199746295,0.311270316299446
12167,2,0,0,0,0,1
12259,2,0,0.000860657086372002,0.0672010053374803,0.00895167747972605,0.922986660096422
13962,2,0,1,0,0,0
14000,2,0,0,0,0,1
14959,2,0,0.130192315301792,0.235652404032478,0.0654557894261242,0.568699491239606
15044,2,0,0,0,0,1
15081,2,0,0,0,0,1
15297,2,0,1,0,0,0
16251,2,0,0,0.177840930641579,0.0700130504472131,0.752146018911208
19022,2,0,0,0.00907224965861198,0.0161385465654373,0.974789203775951
19298,2,0,0,0,0,1
19377,2,0,0,0,0,1
19573,2,0,0.683068591672476,0.0995959083047752,0.037677871401778,0.179657628620971
21332,2,0,0.516493679616465,0.161896213388622,0.0255310063309187,0.296079100663995
21543,2,0,1,0,0,0
21570,2,0,0.281571829872214,0.293654296943006,0.169063560364319,0.255710312820461
21812,2,0,0,0,0,1
21894,2,0,0,0,0,1
22078,2,0,0,0,0,1
22178,2,0,0,0,0,1
24222,2,0,0,0,0,1
24234,2,0,0,0,0,1
24981,2,0,1,0,0,0
25239,2,0,0.184276218952018,0.233367704588619,0.250179071616277,0.332177004843086
25251,2,0,0,0,0,1
26776,2,0,0,0.000811477583951364,0.00219591178437029,0.996992610631678
26946,2,0,0,0.0176651517341487,0.00645416368357501,0.975880684582276
27693,2,0,0.928967697093411,0.0710323029065893,0,0
31422,2,0,0.133162835958414,0.0913639874342535,0.00807219596626379,0.767400980641069
32056,2,0,0.00014345277323745,0.0200642612168114,0.00549789785431217,0.974294388155639
